#MetaNetX/TSV/enzymes.tsv 1.1
#reac_ID	complex	LB	UB	direction
mnxr188533c3	b0675;b2361;b2744;b3399	-1000	0	RL
mnxr188535c3	b4394	0	1000	LR
mnxr188537c19	b0980	-1000	0	RL
mnxr188537c3	b2173;b2727;b2918;b3590;b4161;b4173;b4352	-1000	0	RL
mnxr188539c3	b4161	-1000	0	RL
mnxr188541c3	b2954	0	1000	LR
mnxr188543c3	b0099;b2781	-1000	0	RL
mnxr188545c3	b1759;b2781	-1000	0	RL
mnxr188547c3	b2781;b3248	0	1000	LR
mnxr188549c3	b2954	-1000	0	RL
mnxr188551c3	b0160	-1000	0	RL
mnxr188553c3	b2033	0	1000	LR
mnxr188559c3	b0902+b0903;b0902+b0903+b2579;b0902+b3114	-1000	0	RL
mnxr188567c3	b3187	0	1000	LR
mnxr188581c3	b2232	0	1000	LR
mnxr188594c3	b1281	0	1000	LR
mnxr188600c3	b3642	-1000	1000	B
mnxr188607c3	b1388+b1389+b1390+b1391+b1392	0	1000	LR
mnxr188621c3	b3253	-1000	1000	B
mnxr188623c3	b2297	0	1000	LR
mnxr188625c3	b0114+b0115+b0116	-1000	0	RL
mnxr188637c3	b0902+b0903;b0902+b0903+b2579;b0902+b3114;b3951+b3952	-1000	0	RL
mnxr188639c3	b3176	-1000	1000	B
mnxr188641c3	b0767	0	1000	LR
mnxr188649c3	b1912	-1000	0	RL
mnxr188663c3	b1396	0	1000	LR
mnxr188670c19	b0980	-1000	0	RL
mnxr188690c3	b2920	-1000	0	RL
mnxr188692c3	b3650	-1000	0	RL
mnxr188696c3	b3639	-1000	0	RL
mnxr188698c3	b4005	-1000	1000	B
mnxr188712c3	b2165	-1000	1000	B
mnxr188714c3	b2297;b2458	-1000	1000	B
mnxr188726c3	b2407	-1000	1000	B
mnxr188728c3	b1854	-1000	0	RL
mnxr188730c3	b1854	0	1000	LR
mnxr188736c3	b4094	-1000	0	RL
mnxr188738c3		0	1000	LR
mnxr188742c19	b0383;b4055	0	1000	LR
mnxr188742c3	b0675;b0822;b2293;b2690;b3697	0	1000	LR
mnxr188744c2b		0	1000	LR
mnxr188744c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr188826c3	b3607	-1000	1000	B
mnxr188856c3	b1584	0	1000	LR
mnxr188858c3	b1584	0	1000	LR
mnxr188878c3	b0728+b0729	-1000	1000	B
mnxr188900c3	b0166	0	1000	LR
mnxr188916c3	b2827	0	1000	LR
mnxr188922c3	b3993	0	1000	LR
mnxr188930c19c3	b2415+b2416+b2417+b4240	0	1000	LR
mnxr188934c2b		0	1000	LR
mnxr188934c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr188944c3	b3991	0	1000	LR
mnxr188946c2b		0	1000	LR
mnxr188946c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr188952c3	b2255	-1000	0	RL
mnxr188954c2b		0	1000	LR
mnxr188954c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr188974c3	b0171;b0910	-1000	1000	B
mnxr188978c2b		0	1000	LR
mnxr188978c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr188980c3	b2498	0	1000	LR
mnxr188986c3	b2066	0	1000	LR
mnxr188988c3	b2066	0	1000	LR
mnxr188990c2b		0	1000	LR
mnxr188990c2c19	b0411	-1000	1000	B
mnxr188992c3c19	b2393;b2964;b2406	-1000	1000	B
mnxr189018c2b		0	1000	LR
mnxr189018c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr189022c3	b0238	-1000	0	RL
mnxr189024c3	b0030	0	1000	LR
mnxr189026c3c19	b2406	-1000	1000	B
mnxr189028c2b		0	1000	LR
mnxr189028c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr189171c3	b1131	-1000	1000	B
mnxr189251c3	b2371	-1000	1000	B
mnxr189259c3	b2877	-1000	0	RL
mnxr189261c3	b3833	0	1000	LR
mnxr189337c2b		0	1000	LR
mnxr189339c3c19	b3662	0	1000	LR
mnxr189341c3c19	b3662	0	1000	LR
mnxr189531c3	b3630	0	1000	LR
mnxr189551c3c19		0	1000	LR
mnxr189560c3	b0414	0	1000	LR
mnxr189576c2b		0	1000	LR
mnxr189577c2b		0	1000	LR
mnxr189582c3	b0459	-1000	1000	B
mnxr189592c19	b0819;b0925;b1113;b1678;b1990	-1000	0	RL
mnxr189594c19	b0819;b0925;b1113;b1678;b1990	-1000	0	RL
mnxr189614c3	b1489	-1000	0	RL
mnxr189616c3	b2052	0	1000	LR
mnxr189638c3	b2053	-1000	0	RL
mnxr189644c19	b2239	-1000	0	RL
mnxr189644c3	b3449	-1000	0	RL
mnxr189646c3	b2153	0	1000	LR
mnxr189648c3		0	1000	LR
mnxr189650c3	b2341;b3846	-1000	1000	B
mnxr189684c3	b4161;b4394	0	1000	LR
mnxr189686c3	b1091	0	1000	LR
mnxr189706c3	b0459	-1000	1000	B
mnxr189719c3	b0333	0	1000	LR
mnxr189721c3	s0001	-1000	0	RL
mnxr189753c3		-1000	0	RL
mnxr189770c3	b1398	-1000	0	RL
mnxr189820c3	b4383	-1000	1000	B
mnxr189826c3	b1207	-1000	1000	B
mnxr189840c3	b3752	-1000	0	RL
mnxr189850c3	b2914;b4090	-1000	1000	B
mnxr189852c3	b2751+b2752	-1000	0	RL
mnxr189904c3	b3368	0	1000	LR
mnxr190018c3	b1270	-1000	1000	B
mnxr190103c3	b2342;b3845	-1000	1000	B
mnxr190109c3	b1119	0	1000	LR
mnxr190113c3c19	b3224	0	1000	LR
mnxr190115c2b		0	1000	LR
mnxr190115c2c19	b0929;b2215;b4311	-1000	1000	B
mnxr190119c3	b3225	-1000	0	RL
mnxr190163c3	b0474	-1000	1000	B
mnxr190176c3	b3222	0	1000	LR
mnxr190200c3	b0175	0	1000	LR
mnxr190208c3	b2232	0	1000	LR
mnxr190214c3c19	b3792	-1000	0	RL
mnxr190253c3c19	b2167+b2169+b2415+b2416	-1000	0	RL
mnxr190273c19	b1002	0	1000	LR
mnxr190420c19	b4213	-1000	0	RL
mnxr190422c19	b4213	-1000	0	RL
mnxr190434c2b		0	1000	LR
mnxr190434c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr190448c19	b0383;b4213	0	1000	LR
mnxr190450c19	b0383;b4213	-1000	0	RL
mnxr190452c19	b0383;b4213	0	1000	LR
mnxr190454c19	b0383;b4213	-1000	0	RL
mnxr190462c3	b1397	-1000	0	RL
mnxr190466c2b		0	1000	LR
mnxr190466c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr190488c3	b2750	0	1000	LR
mnxr190490c3	b2716;b2901;b3721	-1000	0	RL
mnxr190492c3	b1694;b2221+b2222	-1000	0	RL
mnxr190494c3	b2224;b2342;b3845	-1000	1000	B
mnxr190498c3	b2342;b3845	-1000	1000	B
mnxr190501c3	b2342;b3845	-1000	1000	B
mnxr190503c3	b2342;b3845	-1000	1000	B
mnxr190505c3	b2342;b3845	-1000	1000	B
mnxr190507c3	b2342;b3845	-1000	1000	B
mnxr190509c3	b0351;b1241	-1000	1000	B
mnxr190511c3	b1463	0	1000	LR
mnxr190513c3	b1993	-1000	0	RL
mnxr190515c3	b0185+b2316+b3255+b3256	0	1000	LR
mnxr190517c3	b0335;b4069	0	1000	LR
mnxr190529c19c3	b0679+b2415+b2416;b1101+b2415+b2416+b2417	0	1000	LR
mnxr190531c3	b2818	0	1000	LR
mnxr190535c19c3	b1817+b1818+b1819+b2415+b2416	0	1000	LR
mnxr190539c2b		0	1000	LR
mnxr190539c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr190571c3	b4069	-1000	0	RL
mnxr190575c3	b1623	-1000	0	RL
mnxr190581c3	b0474	-1000	1000	B
mnxr190583c3	b0120	0	1000	LR
mnxr190585c3	b0474	0	1000	LR
mnxr190591c3	b0030	0	1000	LR
mnxr190593c2b		0	1000	LR
mnxr190593c2c19	b0411	-1000	1000	B
mnxr190595c3c19	b2393;b2964;b2406	-1000	1000	B
mnxr190597c3	b1993	0	1000	LR
mnxr190607c3	b0469	0	1000	LR
mnxr190613c3	b1131	-1000	1000	B
mnxr190617c3	b0677	-1000	0	RL
mnxr190619c3	b1107	-1000	0	RL
mnxr190625c3	b4006	-1000	1000	B
mnxr190634c3	b0116+b0726+b0727	-1000	0	RL
mnxr190640c3	b1488	0	1000	LR
mnxr190642c3c19	b1483+b1484+b1485+b1486+b1487;b3540+b3541+b3542+b3543+b3544	0	1000	LR
mnxr190644c3	b0092;b0381	-1000	1000	B
mnxr190646c2b		0	1000	LR
mnxr190646c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr190670c3	b3833	0	1000	LR
mnxr190676c3	b1982	-1000	0	RL
mnxr190678c3	b1263	0	1000	LR
mnxr190680c3	b0049	0	1000	LR
mnxr190684c3	b4129	-1000	0	RL
mnxr190686c3	b0121	-1000	0	RL
mnxr190692c3	b0121	-1000	0	RL
mnxr190696c3	b3634	-1000	0	RL
mnxr190704c3		0	1000	LR
mnxr190706c3c19	b0151+b0152+b0153	0	1000	LR
mnxr190708c2	s0001	-1000	0	RL
mnxr190710c3c19		0	1000	LR
mnxr190716c3	b1747	0	1000	LR
mnxr190718c3	b0474;b2518	-1000	1000	B
mnxr190722c3	s0001	-1000	0	RL
mnxr190730c3	b3770	-1000	1000	B
mnxr190736c3	b4214	0	1000	LR
mnxr190762c3c19	b0158+b1709+b1711	0	1000	LR
mnxr190772c3	b3918	-1000	0	RL
mnxr190800c3	b3614	0	1000	LR
mnxr190816c3		0	1000	LR
mnxr190820c2b		0	1000	LR
mnxr190820c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr190830c3	b3867	0	1000	LR
mnxr190834c3	b0037	0	1000	LR
mnxr190836c3c19	b2677+b2678+b2679	0	1000	LR
mnxr190838c3c19	b4111	-1000	1000	B
mnxr190840c2b		0	1000	LR
mnxr190840c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr190842c3c19	b0040	-1000	0	RL
mnxr190844c3	b0720	0	1000	LR
mnxr190846c3	b3846	-1000	1000	B
mnxr190850c3	b2780	0	1000	LR
mnxr190856c3	b2143	-1000	0	RL
mnxr190858c3	b0030;b0651;b2162	0	1000	LR
mnxr190860c3	b2066	-1000	0	RL
mnxr190862c3	b2066	-1000	0	RL
mnxr190864c2b		0	1000	LR
mnxr190864c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr190866c3c19	b2393;b2964;b2406	-1000	1000	B
mnxr190870c3	b0910	-1000	1000	B
mnxr190874c3	b2838	-1000	0	RL
mnxr190876c3	b0175	0	1000	LR
mnxr190886c3	b3041	-1000	0	RL
mnxr190908c3	b3771	-1000	0	RL
mnxr190914c3	b0048;b1606	-1000	1000	B
mnxr190944c3	b0103	0	1000	LR
mnxr190956c3	b2341;b3846	-1000	1000	B
mnxr190980c3	b0452	-1000	0	RL
mnxr190982c3	b0452	0	1000	LR
mnxr190984c3	b0452	0	1000	LR
mnxr190986c3	b0452	-1000	0	RL
mnxr190988c3	b0452	0	1000	LR
mnxr190992c3	b0452	0	1000	LR
mnxr190994c3	b0452	0	1000	LR
mnxr190998c19c3	b1701;b1805	0	1000	LR
mnxr191002c3c19	b1701;b1805	0	1000	LR
mnxr191006c3c19	b1701;b1805	0	1000	LR
mnxr191010c19c3	b1701;b1805	0	1000	LR
mnxr191014c3c19	b1701;b1805	0	1000	LR
mnxr191018c3c19	b1701;b1805	0	1000	LR
mnxr191039c3c19	b1701;b1805	0	1000	LR
mnxr191085c3	b0421	0	1000	LR
mnxr191089c3	b3371	-1000	1000	B
mnxr191095c3	b1232	0	1000	LR
mnxr191099c3		-1000	0	RL
mnxr191115c3	b0200	-1000	0	RL
mnxr191121c3	b1136	-1000	1000	B
mnxr191123c3	b4015	-1000	0	RL
mnxr191128c3	b1326	0	1000	LR
mnxr191133c3c19	b3454+b3455+b3456+b3457+b3458;b3454+b3455+b3456+b3457+b3460	0	1000	LR
mnxr191135c3c19	b0401	0	1000	LR
mnxr191139c2b		0	1000	LR
mnxr191139c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr191141c3c19	b1798;b4141	0	1000	LR
mnxr191149c2b		0	1000	LR
mnxr191149c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr191149c3c19	s0001	-1000	1000	B
mnxr191153c2b		0	1000	LR
mnxr191153c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr191159c3	b2926	-1000	1000	B
mnxr191171c2b		0	1000	LR
mnxr191171c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr191178c3	b3029	-1000	0	RL
mnxr191180c3	b3029	-1000	0	RL
mnxr191196c19	b1646	0	1000	LR
mnxr191196c3	b1656;b3908	0	1000	LR
mnxr191290c3	b3600	-1000	1000	B
mnxr191291c3	b2705	-1000	1000	B
mnxr191427c3	b0118;b1276	-1000	1000	B
mnxr191775c2b		0	1000	LR
mnxr191809c3c19	b1243+b1244+b1245+b1246+b1247;b1244+b1245+b1246+b1247+b1329;b2177+b2178+b2179+b2180	0	1000	LR
mnxr191935c2b		0	1000	LR
mnxr191935c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr191942c2b		0	1000	LR
mnxr191942c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr191953c3	b2388	-1000	0	RL
mnxr191956c3	b3052	-1000	0	RL
mnxr191958c3c19	b3654	0	1000	LR
mnxr191959c2b		0	1000	LR
mnxr191959c2c19	b0411	-1000	1000	B
mnxr191959c3c19	b4064;b4464	-1000	1000	B
mnxr191963c2b		0	1000	LR
mnxr191963c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr191963c3c19	b4064;b4464	-1000	1000	B
mnxr191964c3	b0595	-1000	0	RL
mnxr191973c2b		0	1000	LR
mnxr191973c2c19	b4036	-1000	0	RL
mnxr191975c3	b4025	-1000	1000	B
mnxr191977c3	b1613	-1000	1000	B
mnxr191980c3c19	b3666	0	1000	LR
mnxr191981c3c19	b3666	0	1000	LR
mnxr191982c2b		0	1000	LR
mnxr191982c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr191983c2b		0	1000	LR
mnxr191983c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr191992c3	b2919	-1000	0	RL
mnxr191995c3	b0159	0	1000	LR
mnxr191999c3	b2710+b2711	0	1000	LR
mnxr192001c3	b2552	0	1000	LR
mnxr192003c3	b2552	0	1000	LR
mnxr192006c2b		0	1000	LR
mnxr192006c2c19	b2344	-1000	0	RL
mnxr192018c3	b0688;b1317;b2690	-1000	1000	B
mnxr192029c3	b1662	0	1000	LR
mnxr192038c3c19	b2415+b2416+b2702+b2703+b2704	-1000	0	RL
mnxr192042c3	b4239	-1000	0	RL
mnxr192044c3	b0096	0	1000	LR
mnxr192055c3	b2341;b3846	-1000	1000	B
mnxr192102c3	b2039;b3789	-1000	0	RL
mnxr192124c3	b2341;b3846	-1000	1000	B
mnxr192172c3	b0221	-1000	1000	B
mnxr192174c3	b0221	-1000	1000	B
mnxr192332c3	b0935	-1000	0	RL
mnxr192336c2b		0	1000	LR
mnxr192336c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr192336c3c19	b1985	-1000	0	RL
mnxr192384c19	b1197	0	1000	LR
mnxr192384c3	b3519	0	1000	LR
mnxr192386c2b		0	1000	LR
mnxr192386c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr192387c2b		0	1000	LR
mnxr192387c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr192388c3	b0221	-1000	1000	B
mnxr192390c3	b0221	-1000	1000	B
mnxr192392c3	b0221	-1000	1000	B
mnxr192394c3	b0221;b1695	-1000	1000	B
mnxr192398c3	b3945	-1000	1000	B
mnxr192404c3c19	b1453	-1000	1000	B
mnxr192406c3c19	b3502	-1000	0	RL
mnxr192408c2b		0	1000	LR
mnxr192408c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr192410c3	b0596	-1000	1000	B
mnxr192416c3	s0001	0	1000	LR
mnxr192418c3	b0099;b1865	-1000	0	RL
mnxr192420c3	b0935	-1000	0	RL
mnxr192422c3	b0935	-1000	0	RL
mnxr192424c3	b0935	-1000	0	RL
mnxr192426c3	b0935	-1000	0	RL
mnxr192432c19	b0383;b1002	0	1000	LR
mnxr192432c3	b2293;b3697;b3885	0	1000	LR
mnxr192434c3	b1852	-1000	1000	B
mnxr192436c3	b0757	-1000	1000	B
mnxr192440c19	b2957	0	1000	LR
mnxr192440c3	b0828;b1767	0	1000	LR
mnxr192518c3	b2341;b3846	-1000	1000	B
mnxr192546c3	b3488	-1000	1000	B
mnxr192550c2b		0	1000	LR
mnxr192550c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr192556c3	b0928;b4054	-1000	1000	B
mnxr192558c3	b4244+b4245;b4245	0	1000	LR
mnxr192568c2b		0	1000	LR
mnxr192568c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr192576c3	b2476	-1000	0	RL
mnxr192609c3	b0025	-1000	0	RL
mnxr192628c3	b0415	0	1000	LR
mnxr192632c2b		0	1000	LR
mnxr192632c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr192633c2b		0	1000	LR
mnxr192633c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr192636c19	b0383	0	1000	LR
mnxr192636c3	b0446;b0844;b3812	0	1000	LR
mnxr192638c3	b0025	0	1000	LR
mnxr192650c3	b3844	0	1000	LR
mnxr192652c3	b2763+b2764	-1000	0	RL
mnxr192654c3	b0937;b2763+b2764;b3844	0	1000	LR
mnxr192657c3	b0937;b3844	0	1000	LR
mnxr192661c2b		0	1000	LR
mnxr192661c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr192663c2b		0	1000	LR
mnxr192663c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr192666c3	b4177	0	1000	LR
mnxr192668c2b		0	1000	LR
mnxr192668c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr192670c19	b2175	-1000	0	RL
mnxr192670c3	b1192	-1000	0	RL
mnxr192674c19	b0867;b2435;b2817;b4169	-1000	0	RL
mnxr192674c3	b0110	-1000	0	RL
mnxr192676c3	b3619	0	1000	LR
mnxr192685c3	b3770;b4054	-1000	0	RL
mnxr192687c3c19		0	1000	LR
mnxr192689c2b		0	1000	LR
mnxr192689c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr195371c19	b2027+b2035	-1000	0	RL
mnxr195387c3	b0174	0	1000	LR
mnxr195402c19	b2027+b2035	-1000	0	RL
mnxr195404c19	b2027+b2035	-1000	0	RL
mnxr195406c19	b3622	-1000	0	RL
mnxr195408c3	b2533	-1000	0	RL
mnxr195422c2b		-10	1000	B
mnxr195422c2c19	b0241;b0929;b1377;b2215;b4036	-1000	1000	B
mnxr195425c3	b0822;b2293;b3826	0	1000	LR
mnxr94675c3c19		0	1000	LR
mnxr94676c3c19		0	1000	LR
mnxr94677c3c19		0	1000	LR
mnxr94678c3c19		0	1000	LR
mnxr94679c3c19		0	1000	LR
mnxr94680c3c19		0	1000	LR
mnxr94681c3c19		0	1000	LR
mnxr94683c2b		0	1000	LR
mnxr94683c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr94683c3c19		-1000	1000	B
mnxr94684c2b		0	1000	LR
mnxr94684c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr94684c3c19		-1000	1000	B
mnxr94693c3c19	b4032+b4033+b4034+b4035	-1000	0	RL
mnxr94694c2b		0	1000	LR
mnxr94694c2c19	b4036	-1000	0	RL
mnxr94718c2b		0	1000	LR
mnxr94718c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr94720c2b		0	1000	LR
mnxr94720c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr94724c19	b4213	-1000	0	RL
mnxr94726c2b		0	1000	LR
mnxr94726c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr94727c3c19		0	1000	LR
mnxr94728c2b		0	1000	LR
mnxr94728c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr94741c2b		0	1000	LR
mnxr94741c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr94743c3c19	b2835	0	1000	LR
mnxr94744c3c19	b2835	0	1000	LR
mnxr94745c3c19	b2835	0	1000	LR
mnxr94746c3c19	b2835	0	1000	LR
mnxr94747c3c19	b2835	0	1000	LR
mnxr94748c3c19	b2835	0	1000	LR
mnxr94749c3c19	b2835	0	1000	LR
mnxr94750c3c19	b2835	0	1000	LR
mnxr94751c3c19	b2835	0	1000	LR
mnxr94752c3c19	b2835	0	1000	LR
mnxr94753c3c19	b2835	0	1000	LR
mnxr94754c3c19	b2835	0	1000	LR
mnxr94755c3c19	b2835	0	1000	LR
mnxr94756c3c19	b2835	0	1000	LR
mnxr94757c3	b2836	-1000	0	RL
mnxr94758c3	b2836	-1000	0	RL
mnxr94759c3	b2836	0	1000	LR
mnxr94760c3	b2836	0	1000	LR
mnxr94761c3	b2836	0	1000	LR
mnxr94763c3	b2836	0	1000	LR
mnxr94764c3c19	b2835	0	1000	LR
mnxr94765c3c19	b2835	0	1000	LR
mnxr94766c3c19	b2835	0	1000	LR
mnxr94767c3c19	b2835	0	1000	LR
mnxr94768c3c19	b2835	0	1000	LR
mnxr94769c3c19	b2835	0	1000	LR
mnxr94770c3c19	b2835	0	1000	LR
mnxr94771c3	b2836	-1000	0	RL
mnxr94772c3	b2836	-1000	0	RL
mnxr94773c3	b2836	0	1000	LR
mnxr94774c3	b2836	0	1000	LR
mnxr94775c3	b2836	0	1000	LR
mnxr94776c3	b2836	-1000	0	RL
mnxr94777c3	b2836	0	1000	LR
mnxr94785c3	b3553	0	1000	LR
mnxr94786c3	b3553	0	1000	LR
mnxr94787c3	b3553	0	1000	LR
mnxr94788c3	b3553	0	1000	LR
mnxr94806c3	b0446;b1134	0	1000	LR
mnxr94848c2b		0	1000	LR
mnxr94848c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr94854c3	b1009	0	1000	LR
mnxr94861c2b		0	1000	LR
mnxr94861c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr94868c2b		0	1000	LR
mnxr94868c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr94878c3	b0180;b0954	0	1000	LR
mnxr94880c3	b0180;b0954	0	1000	LR
mnxr94882c3	b0180;b0954	-1000	0	RL
mnxr94884c3	b0180;b0954	-1000	0	RL
mnxr94903c3	b0347	0	1000	LR
mnxr94904c2b		0	1000	LR
mnxr94904c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr94905c3c19		-1000	0	RL
mnxr94909c3	b3580	-1000	0	RL
mnxr94943c3	b1093	-1000	0	RL
mnxr94945c3	b1093	-1000	0	RL
mnxr94947c3	b1093	-1000	0	RL
mnxr94949c3	b1093	-1000	0	RL
mnxr94954c3	b1095;b2323	-1000	0	RL
mnxr94955c3	b1095;b2323	-1000	0	RL
mnxr94956c3	b2323	-1000	0	RL
mnxr94957c3	b1095;b2323	-1000	0	RL
mnxr94958c3	b2323	-1000	0	RL
mnxr94959c3	b1095;b2323	-1000	0	RL
mnxr94960c3	b2323	-1000	0	RL
mnxr94961c3	b1095;b2323	-1000	0	RL
mnxr94962c3	b1095	-1000	0	RL
mnxr94963c3	b1095;b2323	-1000	0	RL
mnxr94964c3	b1095;b2323	-1000	0	RL
mnxr94989c19	b1386	-1000	0	RL
mnxr94993c2b		0	1000	LR
mnxr94993c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr94994c3c19	b2663	0	1000	LR
mnxr95017c2b		0	1000	LR
mnxr95017c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95023c3	b0003	0	1000	LR
mnxr95050c3c19	b1243+b1244+b1245+b1246+b1247;b2177+b2178+b2179+b2180	-1000	0	RL
mnxr95051c2b		0	1000	LR
mnxr95051c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95065c3	b4266	0	1000	LR
mnxr95066c3c19	b4265	-1000	1000	B
mnxr95067c2b		0	1000	LR
mnxr95067c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95090c3c19		-1000	0	RL
mnxr95095c3	b2765	-1000	0	RL
mnxr95132c3	b2708;b3197	-1000	1000	B
mnxr95138c3	b1094+b2836	-1000	0	RL
mnxr95141c3	b1094+b2836	0	1000	LR
mnxr95142c3	b1094+b2836	0	1000	LR
mnxr95143c3	b1094+b2836	0	1000	LR
mnxr95144c3	b1094+b2836	0	1000	LR
mnxr95145c3	b1094+b2836	-1000	0	RL
mnxr95146c3	b1094+b2836	-1000	0	RL
mnxr95147c3	b1094+b2836	0	1000	LR
mnxr95148c3	b1094+b2836	-1000	0	RL
mnxr95149c3		0	1000	LR
mnxr95153c19	b3571	-1000	0	RL
mnxr95153c3	b1927	-1000	0	RL
mnxr95186c3	b1302;b2662	-1000	0	RL
mnxr95191c3	b1444	-1000	0	RL
mnxr95207c3c19	b2223	-1000	1000	B
mnxr95208c2b		0	1000	LR
mnxr95208c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95212c2b		0	1000	LR
mnxr95212c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95212c3c19	s0001	-1000	1000	B
mnxr95256c3	b3959	-1000	0	RL
mnxr95269c3	b1849;b2296;b3115	-1000	1000	B
mnxr95377c3	b3957	-1000	0	RL
mnxr95382c3	s0001	-1000	1000	B
mnxr95388c3	b1302;b1748;b2662;b3359	-1000	1000	B
mnxr95395c3	b1090+b1094	-1000	0	RL
mnxr95396c3	b1090+b1094	-1000	0	RL
mnxr95397c3	b1090+b1094	-1000	0	RL
mnxr95398c3	b1090+b1094	-1000	0	RL
mnxr95399c3	b1090+b1094	-1000	0	RL
mnxr95400c3	b1090+b1094	-1000	0	RL
mnxr95401c3	b1090+b1094	-1000	0	RL
mnxr95416c2b		0	1000	LR
mnxr95416c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95416c3c19	b1533;b2578	-1000	0	RL
mnxr95429c3c19	b0010	-1000	1000	B
mnxr95436c3	b1096;b4039	0	1000	LR
mnxr95440c3	b1812+b3360	-1000	0	RL
mnxr95444c3	b3806	-1000	0	RL
mnxr95445c2b		0	1000	LR
mnxr95445c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95446c3c19	b3654;b3664;b3714	-1000	1000	B
mnxr95450c3	b0474	-1000	1000	B
mnxr95530c3	b3958	-1000	1000	B
mnxr95545c3c19	b0433	0	1000	LR
mnxr95554c3	b2937	-1000	0	RL
mnxr95555c3c19	b0433	0	1000	LR
mnxr95556c2b		0	1000	LR
mnxr95556c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95558c3	b3018	0	1000	LR
mnxr95559c3	b3018	0	1000	LR
mnxr95560c3	b3018	0	1000	LR
mnxr95561c3	b3018	0	1000	LR
mnxr95564c3	b3018	-1000	0	RL
mnxr95565c3	b3018	0	1000	LR
mnxr95567c3	b3018	0	1000	LR
mnxr95620c2c3	b0572+b0573+b0574+b0575	0	1000	LR
mnxr95645c3	b0523	-1000	1000	B
mnxr95661c3c19	b2587	-1000	1000	B
mnxr95663c2b		0	1000	LR
mnxr95663c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95682c2b		0	1000	LR
mnxr95682c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95690c3	b1325	-1000	1000	B
mnxr95692c3c19	b0007	0	1000	LR
mnxr95693c3	b1190;b4053	-1000	1000	B
mnxr95697c3	b0870;b2551	0	1000	LR
