#MetaNetX/TSV/peptides.tsv 1.1
#ID	description	xrefs	gene_names
5DNU_ECOLI	5'-deoxynucleotidase YfbR (EC 3.1.3.89) (5'-deoxyribonucleotidase) (Nucleoside 5'-monophosphate phosphohydrolase)	uniprotkb:P76491	yfbR;b2291;JW2288
PTNC_ECOLI	PTS system mannose-specific EIIC component (EII-P-Man) (EIIC-Man) (Mannose permease IIC component)	uniprotkb:P69801	manY;pel;ptsP;b1818;JW1807
PTND_ECOLI	PTS system mannose-specific EIID component (EII-M-Man) (EIID-Man) (Mannose permease IID component)	uniprotkb:P69805	manZ;gptB;ptsM;b1819;JW1808
PTOCB_ECOLI	PTS system maltose-specific EIICB component [Includes: Maltose permease IIC component (PTS system maltose-specific EIIC component); Maltose-specific phosphotransferase enzyme IIB component (EC 2.7.1.208) (PTS system maltose-specific EIIB component)]	uniprotkb:P19642	malX;b1621;JW1613
PTQA_ECOLI	PTS system N,N'-diacetylchitobiose-specific EIIA component (EIIA-Chb) (EIII-Chb) (IIIcel) (N,N'-diacetylchitobiose-specific phosphotransferase enzyme IIA component)	uniprotkb:P69791	chbA;celC;b1736;JW1725
PTQB_ECOLI	PTS system N,N'-diacetylchitobiose-specific EIIB component (EIIB-Chb) (IVcel) (N,N'-diacetylchitobiose-specific phosphotransferase enzyme IIB component) (EC 2.7.1.196)	uniprotkb:P69795	chbB;celA;b1738;JW1727
PTQC_ECOLI	PTS system N,N'-diacetylchitobiose-specific EIIC component (EIIC-Chb) (IIcel) (N,N'-diacetylchitobiose-specific phosphotransferase enzyme IIC component)	uniprotkb:P17334	chbC;celB;b1737;JW1726
PTTBC_ECOLI	PTS system trehalose-specific EIIBC component (EIIBC-Tre) (EII-Tre) [Includes: Trehalose-specific phosphotransferase enzyme IIB component (EC 2.7.1.201) (PTS system trehalose-specific EIIB component); Trehalose permease IIC component (PTS system trehalose-specific EIIC component)]	uniprotkb:P36672	treB;b4240;JW4199
PTV3B_ECOLI	PTS system beta-glucoside-specific EIIBCA component (EIIBCA-Bgl) (EII-Bgl) [Includes: Beta-glucoside-specific phosphotransferase enzyme IIB component (EC 2.7.1.-) (PTS system beta-glucoside-specific EIIB component); Beta-glucoside permease IIC component (PTS system beta-glucoside-specific EIIC component); Beta-glucoside-specific phosphotransferase enzyme IIA component (PTS system beta-glucoside-specific EIIA component)]	uniprotkb:P08722	bglF;bglC;bglS;b3722;JW3700
PTW3C_ECOLI	PTS system N-acetylglucosamine-specific EIICBA component (EIICBA-Nag) (EII-Nag) [Includes: N-acetylglucosamine permease IIC component (PTS system N-acetylglucosamine-specific EIIC component); N-acetylglucosamine-specific phosphotransferase enzyme IIB component (EC 2.7.1.193) (PTS system N-acetylglucosamine-specific EIIB component); N-acetylglucosamine-specific phosphotransferase enzyme IIA component (PTS system N-acetylglucosamine-specific EIIA component)]	uniprotkb:P09323	nagE;pstN;b0679;JW0665
PTYBC_ECOLI	PTS system N-acetylmuramic acid-specific EIIBC component (EIIBC-MurNAc) [Includes: N-acetylmuramic acid-specific phosphotransferase enzyme IIB component (EC 2.7.1.192) (PTS system N-acetylmuramic acid-specific EIIB component); N-acetylmuramic acid permease IIC component (PTS system N-acetylmuramic acid-specific EIIC component)]	uniprotkb:P77272	murP;yfeV;b2429;JW2422
PUR1_ECOLI	Amidophosphoribosyltransferase (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase) (GPATase)	uniprotkb:P0AG16	purF;b2312;JW2309
PUR2_ECOLI	Phosphoribosylamine--glycine ligase (EC 6.3.4.13) (GARS) (Glycinamide ribonucleotide synthetase) (Phosphoribosylglycinamide synthetase)	uniprotkb:P15640	purD;b4005;JW3969
PUR3_ECOLI	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase) (GART)	uniprotkb:P08179	purN;b2500;JW2485
PUR4_ECOLI	Phosphoribosylformylglycinamidine synthase (FGAM synthase) (FGAMS) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase) (FGAR amidotransferase) (FGAR-AT)	uniprotkb:P15254	purL;purI;b2557;JW2541
PUR5_ECOLI	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)	uniprotkb:P08178	purM;purG;b2499;JW2484
PUR7_ECOLI	Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6) (SAICAR synthetase)	uniprotkb:P0A7D7	purC;b2476;JW2461
PUR8_ECOLI	Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase) (ASase)	uniprotkb:P0AB89	purB;b1131;JW1117
PUR9_ECOLI	Bifunctional purine biosynthesis protein PurH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)]	uniprotkb:P15639	purH;b4006;JW3970
PURA_ECOLI	Adenylosuccinate synthetase (AMPSase) (AdSS) (EC 6.3.4.4) (IMP--aspartate ligase)	uniprotkb:P0A7D4	purA;adeK;b4177;JW4135
PURE_ECOLI	N5-carboxyaminoimidazole ribonucleotide mutase (N5-CAIR mutase) (EC 5.4.99.18) (5-(carboxyamino)imidazole ribonucleotide mutase)	uniprotkb:P0AG18	purE;b0523;JW0512
PURK_ECOLI	N5-carboxyaminoimidazole ribonucleotide synthase (N5-CAIR synthase) (EC 6.3.4.18) (5-(carboxyamino)imidazole ribonucleotide synthetase)	uniprotkb:P09029	purK;b0522;JW0511
PURT_ECOLI	Formate-dependent phosphoribosylglycinamide formyltransferase (5'-phosphoribosylglycinamide transformylase 2) (Formate-dependent GAR transformylase) (EC 2.1.2.-) (GAR transformylase 2) (GART 2) (Non-folate glycinamide ribonucleotide transformylase) (Phosphoribosylglycinamide formyltransferase 2)	uniprotkb:P33221	purT;b1849;JW1838
PURU_ECOLI	Formyltetrahydrofolate deformylase (EC 3.5.1.10) (Formyl-FH(4) hydrolase)	uniprotkb:P37051	purU;tgs;ychI;b1232;JW1220
PUTA_ECOLI	Bifunctional protein PutA [Includes: Proline dehydrogenase (EC 1.5.5.2) (Proline oxidase); Delta-1-pyrroline-5-carboxylate dehydrogenase (P5C dehydrogenase) (EC 1.2.1.88) (L-glutamate gamma-semialdehyde dehydrogenase)]	uniprotkb:P09546	putA;poaA;b1014;JW0999
PUTP_ECOLI	Sodium/proline symporter (Proline permease) (Propionate transporter)	uniprotkb:P07117	putP;b1015;JW1001
PUUA_ECOLI	Gamma-glutamylputrescine synthetase PuuA (Gamma-Glu-Put synthetase) (EC 6.3.1.11) (Glutamate--putrescine ligase)	uniprotkb:P78061	puuA;ycjK;b1297;JW5201
PUUB_ECOLI	Gamma-glutamylputrescine oxidoreductase (Gamma-Glu-Put oxidase) (Gamma-glutamylputrescine oxidase) (EC 1.4.3.-)	uniprotkb:P37906	puuB;ordL;ycjA;b1301;JW1294
PUUC_ECOLI	NADP/NAD-dependent aldehyde dehydrogenase PuuC (ALDH) (EC 1.2.1.5) (3-hydroxypropionaldehyde dehydrogenase) (Gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase) (Gamma-Glu-gamma-aminobutyraldehyde dehydrogenase)	uniprotkb:P23883	puuC;aldH;b1300;JW1293
PUUD_ECOLI	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (Gamma-Glu-GABA hydrolase) (EC 3.5.1.94)	uniprotkb:P76038	puuD;ycjL;b1298;JW1291
PUUE_ECOLI	4-aminobutyrate aminotransferase PuuE (EC 2.6.1.19) (GABA aminotransferase) (GABA-AT) (Gamma-amino-N-butyrate transaminase) (GABA transaminase) (Glutamate:succinic semialdehyde transaminase)	uniprotkb:P50457	puuE;goaG;b1302;JW1295
PUUP_ECOLI	Putrescine importer PuuP	uniprotkb:P76037	puuP;ycjJ;b1296;JW1289
PYRB_ECOLI	Aspartate carbamoyltransferase catalytic subunit (EC 2.1.3.2) (Aspartate transcarbamylase) (ATCase)	uniprotkb:P0A786	pyrB;b4245;JW4204
PYRC_ECOLI	Dihydroorotase (DHOase) (EC 3.5.2.3)	uniprotkb:P05020	pyrC;b1062;JW1049
PYRD_ECOLI	Dihydroorotate dehydrogenase (quinone) (EC 1.3.5.2) (DHOdehase) (DHOD) (DHODase) (Dihydroorotate oxidase)	uniprotkb:P0A7E1	pyrD;b0945;JW0928
PYRE_ECOLI	Orotate phosphoribosyltransferase (OPRT) (OPRTase) (EC 2.4.2.10)	uniprotkb:P0A7E3	pyrE;b3642;JW3617
PYRF_ECOLI	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23) (OMP decarboxylase) (OMPDCase) (OMPdecase)	uniprotkb:P08244	pyrF;b1281;JW1273
PYRG_ECOLI	CTP synthase (EC 6.3.4.2) (Cytidine 5'-triphosphate synthase) (Cytidine triphosphate synthetase) (CTP synthetase) (CTPS) (UTP--ammonia ligase)	uniprotkb:P0A7E5	pyrG;b2780;JW2751
PYRH_ECOLI	Uridylate kinase (UK) (EC 2.7.4.22) (Uridine monophosphate kinase) (UMP kinase) (UMPK)	uniprotkb:P0A7E9	pyrH;smbA;b0171;JW0166
PYRI_ECOLI	Aspartate carbamoyltransferase regulatory chain	uniprotkb:P0A7F3	pyrI;b4244;JW4203
QUEC_ECOLI	7-cyano-7-deazaguanine synthase (EC 6.3.4.20) (7-cyano-7-carbaguanine synthase) (PreQ(0) synthase) (Queuosine biosynthesis protein QueC)	uniprotkb:P77756	queC;ybaX;b0444;JW0434
QUED_ECOLI	6-carboxy-5,6,7,8-tetrahydropterin synthase (CPH4 synthase) (EC 4.1.2.50) (Queuosine biosynthesis protein QueD)	uniprotkb:P65870	queD;ygcM;b2765;JW2735
QUEF_ECOLI	NADPH-dependent 7-cyano-7-deazaguanine reductase (EC 1.7.1.13) (7-cyano-7-carbaguanine reductase) (NADPH-dependent nitrile oxidoreductase) (PreQ(0) reductase)	uniprotkb:Q46920	queF;yqcD;b2794;JW2765
RBSA_ECOLI	Ribose import ATP-binding protein RbsA (EC 7.5.2.7)	uniprotkb:P04983	rbsA;b3749;JW3728
RBSB_ECOLI	Ribose import binding protein RbsB	uniprotkb:P02925	rbsB;prlB;rbsP;b3751;JW3730
RBSC_ECOLI	Ribose import permease protein RbsC	uniprotkb:P0AGI1	rbsC;b3750;JW3729
RBSD_ECOLI	D-ribose pyranase (EC 5.4.99.62)	uniprotkb:P04982	rbsD;b3748;JW5857
RBSK_ECOLI	Ribokinase (RK) (EC 2.7.1.15)	uniprotkb:P0A9J6	rbsK;b3752;JW3731
RELA_ECOLI	GTP pyrophosphokinase (EC 2.7.6.5) ((p)ppGpp synthase) (ATP:GTP 3'-pyrophosphotransferase) (ppGpp synthase I)	uniprotkb:P0AG20	relA;b2784;JW2755
RFAB_ECOLI	Lipopolysaccharide 1,6-galactosyltransferase (EC 2.4.1.-) (UDP-D-galactose--(Glucosyl)lipopolysaccharide-alpha-1,3-D-galactosyltransferase)	uniprotkb:P27127	rfaB;waaB;b3628;JW3603
RFAC_ECOLI	Lipopolysaccharide heptosyltransferase 1 (EC 2.-.-.-)	uniprotkb:P24173	rfaC;rfa-2;waaC;yibC;b3621;JW3596
RFAF_ECOLI	ADP-heptose--LPS heptosyltransferase 2 (EC 2.-.-.-) (ADP-heptose--LPS heptosyltransferase II)	uniprotkb:P37692	rfaF;waaF;b3620;JW3595
RFAG_ECOLI	Lipopolysaccharide core biosynthesis protein RfaG (EC 2.4.-.-) (Glucosyltransferase I)	uniprotkb:P25740	rfaG;pcsA;waaG;b3631;JW3606
RFAI_ECOLI	Lipopolysaccharide 1,3-galactosyltransferase (EC 2.4.1.44) (Lipopolysaccharide 3-alpha-galactosyltransferase)	uniprotkb:P27128	rfaI;waaI;b3627;JW3602
RFAJ_ECOLI	Lipopolysaccharide 1,2-glucosyltransferase (EC 2.4.1.58)	uniprotkb:P27129	rfaJ;waaJ;b3626;JW3601
RFAL_ECOLI	O-antigen ligase	uniprotkb:P27243	rfaL;waaL;b3622;JW3597
RFAP_ECOLI	Lipopolysaccharide core heptose(I) kinase RfaP (EC 2.7.1.-)	uniprotkb:P25741	rfaP;waaP;b3630;JW3605
RFAQ_ECOLI	Lipopolysaccharide core heptosyltransferase RfaQ (EC 2.-.-.-)	uniprotkb:P25742	rfaQ;waaQ;b3632;JW3607
RFAS_ECOLI	Lipopolysaccharide core biosynthesis protein RfaS	uniprotkb:P27126	rfaS;b3629;JW3604
RFAY_ECOLI	Lipopolysaccharide core heptose(II) kinase RfaY (EC 2.7.1.-)	uniprotkb:P27240	rfaY;waaY;b3625;JW3600
RFAZ_ECOLI	Lipopolysaccharide core biosynthesis protein RfaZ	uniprotkb:P27241	rfaZ;b3624;JW3599
RFBX_ECOLI	Putative O-antigen transporter	uniprotkb:P37746	rfbX;wzx;b2037;JW2022
RFC_ECOLI	O-antigen polymerase	uniprotkb:P37748	rfc;yefF;b2035;JW2020
RHAA_ECOLI	L-rhamnose isomerase (EC 5.3.1.14)	uniprotkb:P32170	rhaA;b3903;JW5561
RHAB_ECOLI	L-Rhamnulokinase (RhaB) (RhuK) (EC 2.7.1.5) (ATP:L-rhamnulose phosphotransferase) (L-rhamnulose 1-kinase) (Rhamnulose kinase)	uniprotkb:P32171	rhaB;b3904;JW3875
RHAD_ECOLI	Rhamnulose-1-phosphate aldolase (EC 4.1.2.19)	uniprotkb:P32169	rhaD;rhuA;b3902;JW3873
RHAT_ECOLI	L-rhamnose-proton symporter (L-rhamnose-H(+) transport protein)	uniprotkb:P27125	rhaT;b3907;JW3878
RHMA_ECOLI	2-keto-3-deoxy-L-rhamnonate aldolase (KDR aldolase) (EC 4.1.2.53) (2-dehydro-3-deoxyrhamnonate aldolase) (2-keto-3-deoxy acid sugar aldolase)	uniprotkb:P76469	rhmA;yfaU;b2245;JW2239
RHMD_ECOLI	L-rhamnonate dehydratase (RhamD) (EC 4.2.1.90)	uniprotkb:P77215	rhmD;yfaW;b2247;JW2241
RHTA_ECOLI	Threonine/homoserine exporter RhtA	uniprotkb:P0AA67	rhtA;ybiF;b0813;JW0798
RHTB_ECOLI	Homoserine/homoserine lactone efflux protein	uniprotkb:P0AG34	rhtB;yigK;b3824;JW5585
RHTC_ECOLI	Threonine efflux protein	uniprotkb:P0AG38	rhtC;yigJ;b3823;JW5586
RIBA_ECOLI	GTP cyclohydrolase-2 (EC 3.5.4.25) (GTP cyclohydrolase II)	uniprotkb:P0A7I7	ribA;b1277;JW1269
RIBB_ECOLI	3,4-dihydroxy-2-butanone 4-phosphate synthase (DHBP synthase) (EC 4.1.99.12)	uniprotkb:P0A7J0	ribB;htrP;b3041;JW3009
RIBD_ECOLI	Riboflavin biosynthesis protein RibD [Includes: Diaminohydroxyphosphoribosylaminopyrimidine deaminase (DRAP deaminase) (EC 3.5.4.26) (Riboflavin-specific deaminase); 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193) (HTP reductase)]	uniprotkb:P25539	ribD;ribG;ybaE;b0414;JW0404
RIBF_ECOLI	Bifunctional riboflavin kinase/FMN adenylyltransferase (Riboflavin biosynthesis protein RibF) [Includes: Riboflavin kinase (EC 2.7.1.26) (Flavokinase); FMN adenylyltransferase (EC 2.7.7.2) (FAD pyrophosphorylase) (FAD synthase)]	uniprotkb:P0AG40	ribF;yaaC;b0025;JW0023
RIHA_ECOLI	Pyrimidine-specific ribonucleoside hydrolase RihA (EC 3.2.-.-) (Cytidine/uridine-specific hydrolase)	uniprotkb:P41409	rihA;ybeK;b0651;JW0646
RIHB_ECOLI	Pyrimidine-specific ribonucleoside hydrolase RihB (EC 3.2.2.8) (Cytidine/uridine-specific hydrolase)	uniprotkb:P33022	rihB;yeiK;b2162;JW2149
RIHC_ECOLI	Non-specific ribonucleoside hydrolase RihC (EC 3.2.-.-) (Purine/pyrimidine ribonucleoside hydrolase)	uniprotkb:P22564	rihC;yaaF;b0030;JW0028
RIR1_ECOLI	Ribonucleoside-diphosphate reductase 1 subunit alpha (EC 1.17.4.1) (Protein B1) (Ribonucleoside-diphosphate reductase 1 R1 subunit) (Ribonucleotide reductase 1)	uniprotkb:P00452	nrdA;dnaF;b2234;JW2228
RIR2_ECOLI	Ribonucleoside-diphosphate reductase 1 subunit beta (EC 1.17.4.1) (Protein B2) (Protein R2) (Ribonucleotide reductase 1)	uniprotkb:P69924	nrdB;ftsB;b2235;JW2229
RIR3_ECOLI	Ribonucleoside-diphosphate reductase 2 subunit alpha (EC 1.17.4.1) (R1E protein) (Ribonucleotide reductase 2)	uniprotkb:P39452	nrdE;b2675;JW2650
RIR4_ECOLI	Ribonucleoside-diphosphate reductase 2 subunit beta (EC 1.17.4.1) (R2F protein) (Ribonucleotide reductase 2)	uniprotkb:P37146	nrdF;ygaD;b2676;JW2651
RISA_ECOLI	Riboflavin synthase (RS) (EC 2.5.1.9)	uniprotkb:P0AFU8	ribC;ribE;b1662;JW1654
RISB_ECOLI	6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)	uniprotkb:P61714	ribE;ribH;ybaF;b0415;JW0405
RMLA1_ECOLI	Glucose-1-phosphate thymidylyltransferase 1 (G1P-TT 1) (EC 2.7.7.24) (dTDP-glucose pyrophosphorylase 1) (dTDP-glucose synthase 1)	uniprotkb:P37744	rfbA;rmlA;rmlA1;b2039;JW2024
RMLA2_ECOLI	Glucose-1-phosphate thymidylyltransferase 2 (G1P-TT 2) (EC 2.7.7.24) (dTDP-glucose pyrophosphorylase 2) (dTDP-glucose synthase 2)	uniprotkb:P61887	rffH;rmlA2;yifG;b3789;JW3763
RMLB1_ECOLI	dTDP-glucose 4,6-dehydratase 1 (EC 4.2.1.46)	uniprotkb:P37759	rfbB;rmlB;b2041;JW2026
RMLB2_ECOLI	dTDP-glucose 4,6-dehydratase 2 (EC 4.2.1.46)	uniprotkb:P27830	rffG;b3788;JW5598
RMLC_ECOLI	dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13) (Thymidine diphospho-4-keto-rhamnose 3,5-epimerase) (dTDP-4-keto-6-deoxyglucose 3,5-epimerase) (dTDP-6-deoxy-D-xylo-4-hexulose 3,5-epimerase) (dTDP-L-rhamnose synthase)	uniprotkb:P37745	rfbC;rmlC;b2038;JW2023
RMLD_ECOLI	dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133) (dTDP-4-keto-L-rhamnose reductase) (dTDP-6-deoxy-L-lyxo-4-hexulose reductase) (dTDP-6-deoxy-L-mannose dehydrogenase) (dTDP-L-rhamnose synthase)	uniprotkb:P37760	rfbD;rmlD;b2040;JW2025
RPE_ECOLI	Ribulose-phosphate 3-epimerase (EC 5.1.3.1) (Pentose-5-phosphate 3-epimerase) (PPE) (R5P3E)	uniprotkb:P0AG07	rpe;dod;yhfD;b3386;JW3349
RPIA_ECOLI	Ribose-5-phosphate isomerase A (EC 5.3.1.6) (Phosphoriboisomerase A) (PRI)	uniprotkb:P0A7Z0	rpiA;ygfC;b2914;JW5475
RPIB_ECOLI	Ribose-5-phosphate isomerase B (EC 5.3.1.6) (Phosphoriboisomerase B)	uniprotkb:P37351	rpiB;yjcA;b4090;JW4051
RSGA_ECOLI	Small ribosomal subunit biogenesis GTPase RsgA (EC 3.6.1.-)	uniprotkb:P39286	rsgA;engC;yjeQ;b4161;JW4122
RUTA_ECOLI	Pyrimidine monooxygenase RutA (EC 1.14.99.46)	uniprotkb:P75898	rutA;ycdM;b1012;JW0997
RUTB_ECOLI	Ureidoacrylate amidohydrolase RutB (EC 3.5.1.110)	uniprotkb:P75897	rutB;ycdL;b1011;JW5139
RUTC_ECOLI	Putative aminoacrylate peracid reductase RutC (EC 1.-.-.-)	uniprotkb:P0AFQ5	rutC;ycdK;b1010;JW0995
RUTD_ECOLI	Putative aminoacrylate hydrolase RutD (EC 3.5.1.-) (Aminohydrolase)	uniprotkb:P75895	rutD;ycdJ;b1009;JW0994
RUTE_ECOLI	Probable malonic semialdehyde reductase RutE (EC 1.1.1.298)	uniprotkb:P75894	rutE;ycdI;b1008;JW0993
RUTF_ECOLI	FMN reductase (NADH) RutF (EC 1.5.1.42) (FMN reductase) (NADH-flavin reductase RutF) (NADH:flavin oxidoreductase)	uniprotkb:P75893	rutF;ycdH;b1007;JW5138
RUTG_ECOLI	Putative pyrimidine permease RutG	uniprotkb:P75892	rutG;ycdG;b1006;JW5137
SAD_ECOLI	Succinate semialdehyde dehydrogenase [NAD(P)+] Sad (SSADH) (SSDH) (EC 1.2.1.16)	uniprotkb:P76149	sad;yneI;b1525;JW5247
SAPD_ECOLI	Putrescine export system ATP-binding protein SapD	uniprotkb:P0AAH4	sapD;trkE;b1291;JW1284
SATP_ECOLI	Succinate-acetate/proton symporter SatP (Succinate-acetate transporter protein)	uniprotkb:P0AC98	satP;yaaH;b0010;JW0009
SCPA_ECOLI	Methylmalonyl-CoA mutase (MCM) (EC 5.4.99.2)	uniprotkb:P27253	scpA;sbm;yliK;b2917;JW2884
SCPB_ECOLI	Methylmalonyl-CoA decarboxylase (MMCD) (EC 4.1.1.-) (Transcarboxylase)	uniprotkb:P52045	scpB;mmcD;ygfG;b2919;JW2886
SCPC_ECOLI	Propionyl-CoA:succinate CoA transferase (EC 2.8.3.-)	uniprotkb:P52043	scpC;ygfH;b2920;JW2887
SDAC_ECOLI	Serine transporter	uniprotkb:P0AAD6	sdaC;dcrA;b2796;JW2767
SDHA_ECOLI	Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1)	uniprotkb:P0AC41	sdhA;b0723;JW0713
SDHB_ECOLI	Succinate dehydrogenase iron-sulfur subunit (EC 1.3.5.1)	uniprotkb:P07014	sdhB;b0724;JW0714
SDHD_ECOLI	D-serine dehydratase (EC 4.3.1.18) (D-serine deaminase) (DSD)	uniprotkb:P00926	dsdA;b2366;JW2363
SDHL_ECOLI	L-serine dehydratase 1 (SDH 1) (EC 4.3.1.17) (L-serine deaminase 1) (L-SD1)	uniprotkb:P16095	sdaA;b1814;JW1803
SDHM_ECOLI	L-serine dehydratase 2 (SDH 2) (EC 4.3.1.17) (L-serine deaminase 2) (L-SD2)	uniprotkb:P30744	sdaB;b2797;JW2768
SELB_ECOLI	Selenocysteine-specific elongation factor (SelB translation factor)	uniprotkb:P14081	selB;fdhA;b3590;JW3563
SELD_ECOLI	Selenide, water dikinase (EC 2.7.9.3) (Selenium donor protein) (Selenophosphate synthase)	uniprotkb:P16456	selD;fdhB;b1764;JW1753
SERA_ECOLI	D-3-phosphoglycerate dehydrogenase (PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399)	uniprotkb:P0A9T0	serA;b2913;JW2880
SERB_ECOLI	Phosphoserine phosphatase (PSP) (PSPase) (EC 3.1.3.3) (O-phosphoserine phosphohydrolase)	uniprotkb:P0AGB0	serB;b4388;JW4351
SERC_ECOLI	Phosphoserine aminotransferase (EC 2.6.1.52) (Phosphohydroxythreonine aminotransferase) (PSAT)	uniprotkb:P23721	serC;pdxC;pdxF;b0907;JW0890
SETA_ECOLI	Sugar efflux transporter A	uniprotkb:P31675	setA;yabM;b0070;JW0069
SETB_ECOLI	Sugar efflux transporter B	uniprotkb:P33026	setB;yeiO;b2170;JW2157
SFGH1_ECOLI	S-formylglutathione hydrolase FrmB (FGH) (EC 3.1.2.12)	uniprotkb:P51025	frmB;yaiM;b0355;JW0346
SFGH2_ECOLI	S-formylglutathione hydrolase YeiG (FGH) (EC 3.1.2.12)	uniprotkb:P33018	yeiG;b2154;JW2141
SGBE_ECOLI	L-ribulose-5-phosphate 4-epimerase SgbE (EC 5.1.3.4) (Phosphoribulose isomerase)	uniprotkb:P37680	sgbE;yiaS;b3583;JW3555
SGBH_ECOLI	3-keto-L-gulonate-6-phosphate decarboxylase SgbH (KGPDC) (EC 4.1.1.85) (3-dehydro-L-gulonate-6-phosphate decarboxylase)	uniprotkb:P37678	sgbH;yiaQ;b3581;JW3553
SGBU_ECOLI	Putative L-ribulose-5-phosphate 3-epimerase SgbU (EC 5.1.3.22) (L-xylulose-5-phosphate 3-epimerase)	uniprotkb:P37679	sgbU;yiaR;b3582;JW5650
SHIA_ECOLI	Shikimate transporter	uniprotkb:P76350	shiA;yeeM;b1981;JW1962
SLT_ECOLI	Soluble lytic murein transglycosylase (EC 4.2.2.n1) (Exomuramidase) (Peptidoglycan lytic exotransglycosylase) (Slt70)	uniprotkb:P0AGC3	slt;sltY;b4392;JW4355
SODC_ECOLI	Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Bacteriocuprein)	uniprotkb:P0AGD1	sodC;b1646;JW1638
SODF_ECOLI	Superoxide dismutase [Fe] (EC 1.15.1.1)	uniprotkb:P0AGD3	sodB;b1656;JW1648
SODM_ECOLI	Superoxide dismutase [Mn] (EC 1.15.1.1) (MnSOD)	uniprotkb:P00448	sodA;b3908;JW3879
SOTB_ECOLI	Sugar efflux transporter	uniprotkb:P31122	sotB;ydeA;b1528;JW1521
SPEA_ECOLI	Biosynthetic arginine decarboxylase (ADC) (EC 4.1.1.19)	uniprotkb:P21170	speA;b2938;JW2905
SPEB_ECOLI	Agmatinase (EC 3.5.3.11) (Agmatine ureohydrolase) (AUH)	uniprotkb:P60651	speB;b2937;JW2904
SPED_ECOLI	S-adenosylmethionine decarboxylase proenzyme (AdoMetDC) (SAMDC) (EC 4.1.1.50) [Cleaved into: S-adenosylmethionine decarboxylase beta chain; S-adenosylmethionine decarboxylase alpha chain]	uniprotkb:P0A7F6	speD;b0120;JW0116
SPEE_ECOLI	Polyamine aminopropyltransferase (Cadaverine aminopropyltransferase) (EC 2.5.1.-) (Putrescine aminopropyltransferase) (PAPT) (Spermidine aminopropyltransferase) (EC 2.5.1.79) (Spermidine synthase) (SPDS) (SPDSY) (EC 2.5.1.16) (Spermine synthase) (EC 2.5.1.22) (Thermospermine synthase)	uniprotkb:P09158	speE;b0121;JW0117
SPOT_ECOLI	Bifunctional (p)ppGpp synthase/hydrolase SpoT [Includes: GTP pyrophosphokinase (EC 2.7.6.5) ((p)ppGpp synthase) (ATP:GTP 3'-pyrophosphotransferase) (Stringent response-like protein) (ppGpp synthase II); Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) (Penta-phosphate guanosine-3'-pyrophosphohydrolase) ((ppGpp)ase)]	uniprotkb:P0AG24	spoT;b3650;JW3625
SQASE_ECOLI	Sulfoquinovosidase (SQase) (EC 3.2.1.199)	uniprotkb:P32138	yihQ;squQ;b3878;JW3849
SQUS_ECOLI	Sulfoquinovose isomerase (SQ isomerase) (EC 5.3.1.31)	uniprotkb:P32140	yihS;b3880;JW5569
SQUT_ECOLI	Sulfofructosephosphate aldolase (SFP aldolase) (EC 4.1.2.57)	uniprotkb:P32141	yihT;b3881;JW3852
SQUU_ECOLI	3-sulfolactaldehyde reductase (SLA reductase) (EC 1.1.1.373)	uniprotkb:P0A9V8	yihU;b3882;JW3853
SQUV_ECOLI	Sulfofructose kinase (SF kinase) (EC 2.7.1.184)	uniprotkb:P32143	yihV;b3883;JW5568
SRLD_ECOLI	Sorbitol-6-phosphate 2-dehydrogenase (EC 1.1.1.140) (Glucitol-6-phosphate dehydrogenase) (Ketosephosphate reductase)	uniprotkb:P05707	srlD;gutD;b2705;JW2674
SSTT_ECOLI	Serine/threonine transporter SstT (Na(+)/serine-threonine symporter)	uniprotkb:P0AGE4	sstT;ygjU;b3089;JW3060
SSUA_ECOLI	Putative aliphatic sulfonates-binding protein	uniprotkb:P75853	ssuA;ycbO;b0936;JW0919
